event,event_type,order_id,side,price,quantity,best_bid,best_ask,spread,mid_price
72,NEW_ORDER,64,BUY,105,12,95,101,6,98
72,TRADE,64,TRADE,101,12,,,,
72,NEW_ORDER,64,BUY,105,12,95,101,6,98
74,NEW_ORDER,65,BUY,97,13,95,101,6,98
74,NEW_ORDER,65,BUY,97,13,95,101,6,98
75,NEW_ORDER,66,BUY,98,10,95,101,6,98
75,NEW_ORDER,66,BUY,98,10,95,101,6,98
76,NEW_ORDER,67,SELL,95,19,95,101,6,98
76,TRADE,67,TRADE,100,13,,,,
76,TRADE,67,TRADE,100,6,,,,
76,NEW_ORDER,67,SELL,95,19,95,101,6,98
77,NEW_ORDER,68,BUY,103,20,95,104,9,99.5
77,TRADE,68,TRADE,101,2,,,,
77,TRADE,68,TRADE,102,6,,,,
77,NEW_ORDER,68,BUY,103,20,95,104,9,99.5
78,NEW_ORDER,69,BUY,95,6,95,104,9,99.5
78,NEW_ORDER,69,BUY,95,6,95,104,9,99.5
79,NEW_ORDER,70,BUY,102,19,95,104,9,99.5
79,NEW_ORDER,70,BUY,102,19,95,104,9,99.5
80,NEW_ORDER,71,SELL,98,9,95,104,9,99.5
80,TRADE,71,TRADE,103,9,,,,
80,NEW_ORDER,71,SELL,98,9,95,104,9,99.5
81,NEW_ORDER,72,SELL,105,14,95,104,9,99.5
81,NEW_ORDER,72,SELL,105,14,95,104,9,99.5
82,NEW_ORDER,73,BUY,101,9,95,104,9,99.5
82,NEW_ORDER,73,BUY,101,9,95,104,9,99.5
83,NEW_ORDER,74,BUY,99,13,95,104,9,99.5
83,NEW_ORDER,74,BUY,99,13,95,104,9,99.5
84,NEW_ORDER,75,BUY,104,16,95,104,9,99.5
84,TRADE,75,TRADE,104,16,,,,
84,NEW_ORDER,75,BUY,104,16,95,104,9,99.5
85,NEW_ORDER,76,SELL,97,7,95,104,9,99.5
85,TRADE,76,TRADE,103,3,,,,
85,TRADE,76,TRADE,102,4,,,,
85,NEW_ORDER,76,SELL,97,7,95,104,9,99.5
86,NEW_ORDER,77,BUY,99,5,95,104,9,99.5
86,NEW_ORDER,77,BUY,99,5,95,104,9,99.5
87,NEW_ORDER,78,SELL,100,7,95,104,9,99.5
87,TRADE,78,TRADE,102,7,,,,
87,NEW_ORDER,78,SELL,100,7,95,104,9,99.5
88,NEW_ORDER,79,SELL,102,1,95,104,9,99.5
88,TRADE,79,TRADE,102,1,,,,
88,NEW_ORDER,79,SELL,102,1,95,104,9,99.5
89,NEW_ORDER,80,SELL,96,6,95,104,9,99.5
89,TRADE,80,TRADE,102,6,,,,
89,NEW_ORDER,80,SELL,96,6,95,104,9,99.5
90,NEW_ORDER,81,BUY,95,14,95,104,9,99.5
90,NEW_ORDER,81,BUY,95,14,95,104,9,99.5
91,NEW_ORDER,82,SELL,102,13,95,102,7,98.5
91,TRADE,82,TRADE,102,1,,,,
91,NEW_ORDER,82,SELL,102,13,95,102,7,98.5
92,NEW_ORDER,83,SELL,96,15,95,102,7,98.5
92,TRADE,83,TRADE,101,9,,,,
92,TRADE,83,TRADE,100,3,,,,
92,TRADE,83,TRADE,100,2,,,,
92,TRADE,83,TRADE,99,1,,,,
92,NEW_ORDER,83,SELL,96,15,95,102,7,98.5
93,NEW_ORDER,84,BUY,98,10,95,102,7,98.5
93,NEW_ORDER,84,BUY,98,10,95,102,7,98.5
94,NEW_ORDER,85,BUY,105,15,95,104,9,99.5
94,TRADE,85,TRADE,102,12,,,,
94,TRADE,85,TRADE,104,1,,,,
94,TRADE,85,TRADE,104,2,,,,
94,NEW_ORDER,85,BUY,105,15,95,104,9,99.5
96,NEW_ORDER,86,BUY,97,5,95,104,9,99.5
96,NEW_ORDER,86,BUY,97,5,95,104,9,99.5
97,NEW_ORDER,87,SELL,105,15,95,104,9,99.5
97,NEW_ORDER,87,SELL,105,15,95,104,9,99.5
98,NEW_ORDER,88,SELL,96,16,95,104,9,99.5
98,TRADE,88,TRADE,99,5,,,,
98,TRADE,88,TRADE,99,11,,,,
98,NEW_ORDER,88,SELL,96,16,95,104,9,99.5
99,NEW_ORDER,89,SELL,102,10,95,102,7,98.5
99,NEW_ORDER,89,SELL,102,10,95,102,7,98.5
100,NEW_ORDER,90,SELL,100,15,95,100,5,97.5
100,NEW_ORDER,90,SELL,100,15,95,100,5,97.5
101,NEW_ORDER,91,SELL,97,3,95,100,5,97.5
101,TRADE,91,TRADE,99,3,,,,
101,NEW_ORDER,91,SELL,97,3,95,100,5,97.5
102,NEW_ORDER,92,BUY,95,20,95,100,5,97.5
102,NEW_ORDER,92,BUY,95,20,95,100,5,97.5
103,NEW_ORDER,93,BUY,105,15,95,102,7,98.5
103,TRADE,93,TRADE,100,15,,,,
103,NEW_ORDER,93,BUY,105,15,95,102,7,98.5
104,NEW_ORDER,94,BUY,97,5,95,102,7,98.5
104,NEW_ORDER,94,BUY,97,5,95,102,7,98.5
105,NEW_ORDER,95,BUY,103,11,95,104,9,99.5
105,TRADE,95,TRADE,102,10,,,,
105,NEW_ORDER,95,BUY,103,11,95,104,9,99.5
108,NEW_ORDER,96,BUY,97,17,95,104,9,99.5
108,NEW_ORDER,96,BUY,97,17,95,104,9,99.5
109,NEW_ORDER,97,BUY,101,9,95,104,9,99.5
109,NEW_ORDER,97,BUY,101,9,95,104,9,99.5
110,NEW_ORDER,98,SELL,95,20,95,104,9,99.5
110,TRADE,98,TRADE,103,1,,,,
110,TRADE,98,TRADE,101,9,,,,
110,TRADE,98,TRADE,99,4,,,,
110,TRADE,98,TRADE,99,6,,,,
110,NEW_ORDER,98,SELL,95,20,95,104,9,99.5
111,NEW_ORDER,99,SELL,98,18,95,104,9,99.5
111,TRADE,99,TRADE,99,5,,,,
111,TRADE,99,TRADE,99,1,,,,
111,TRADE,99,TRADE,99,1,,,,
111,TRADE,99,TRADE,99,1,,,,
111,TRADE,99,TRADE,99,10,,,,
111,NEW_ORDER,99,SELL,98,18,95,104,9,99.5
112,NEW_ORDER,100,BUY,95,16,95,104,9,99.5
112,NEW_ORDER,100,BUY,95,16,95,104,9,99.5
113,NEW_ORDER,101,BUY,95,2,95,104,9,99.5
113,NEW_ORDER,101,BUY,95,2,95,104,9,99.5
114,NEW_ORDER,102,BUY,103,8,95,104,9,99.5
114,NEW_ORDER,102,BUY,103,8,95,104,9,99.5
115,NEW_ORDER,103,SELL,102,16,95,102,7,98.5
115,TRADE,103,TRADE,103,8,,,,
115,NEW_ORDER,103,SELL,102,16,95,102,7,98.5
116,NEW_ORDER,104,SELL,99,4,95,102,7,98.5
116,TRADE,104,TRADE,99,3,,,,
116,TRADE,104,TRADE,99,1,,,,
116,NEW_ORDER,104,SELL,99,4,95,102,7,98.5
117,NEW_ORDER,105,BUY,104,19,95,104,9,99.5
117,TRADE,105,TRADE,102,8,,,,
117,TRADE,105,TRADE,104,5,,,,
117,TRADE,105,TRADE,104,6,,,,
117,NEW_ORDER,105,BUY,104,19,95,104,9,99.5
118,NEW_ORDER,106,BUY,104,8,95,105,10,100
118,TRADE,106,TRADE,104,5,,,,
118,NEW_ORDER,106,BUY,104,8,95,105,10,100
119,NEW_ORDER,107,BUY,104,18,95,105,10,100
119,NEW_ORDER,107,BUY,104,18,95,105,10,100
120,NEW_ORDER,108,SELL,99,11,95,105,10,100
120,TRADE,108,TRADE,104,3,,,,
120,TRADE,108,TRADE,104,8,,,,
120,NEW_ORDER,108,SELL,99,11,95,105,10,100
121,NEW_ORDER,109,BUY,101,11,95,105,10,100
121,NEW_ORDER,109,BUY,101,11,95,105,10,100
122,NEW_ORDER,110,SELL,105,12,95,105,10,100
122,NEW_ORDER,110,SELL,105,12,95,105,10,100
123,NEW_ORDER,111,BUY,104,17,95,105,10,100
123,NEW_ORDER,111,BUY,104,17,95,105,10,100
124,NEW_ORDER,112,SELL,102,17,95,105,10,100
124,TRADE,112,TRADE,104,10,,,,
124,TRADE,112,TRADE,104,7,,,,
124,NEW_ORDER,112,SELL,102,17,95,105,10,100
125,NEW_ORDER,113,SELL,105,3,95,105,10,100
125,NEW_ORDER,113,SELL,105,3,95,105,10,100
126,NEW_ORDER,114,SELL,100,11,95,105,10,100
126,TRADE,114,TRADE,104,10,,,,
126,TRADE,114,TRADE,101,1,,,,
126,NEW_ORDER,114,SELL,100,11,95,105,10,100
127,NEW_ORDER,115,SELL,104,7,95,104,9,99.5
127,NEW_ORDER,115,SELL,104,7,95,104,9,99.5
128,NEW_ORDER,116,SELL,101,13,95,101,6,98
128,TRADE,116,TRADE,101,10,,,,
128,NEW_ORDER,116,SELL,101,13,95,101,6,98
129,NEW_ORDER,117,SELL,95,1,95,101,6,98
129,TRADE,117,TRADE,99,1,,,,
129,NEW_ORDER,117,SELL,95,1,95,101,6,98
130,NEW_ORDER,118,SELL,101,13,95,101,6,98
130,NEW_ORDER,118,SELL,101,13,95,101,6,98
131,NEW_ORDER,119,SELL,105,10,95,101,6,98
131,NEW_ORDER,119,SELL,105,10,95,101,6,98
133,NEW_ORDER,120,SELL,105,16,95,101,6,98
133,NEW_ORDER,120,SELL,105,16,95,101,6,98
134,NEW_ORDER,121,SELL,96,6,95,101,6,98
134,TRADE,121,TRADE,99,3,,,,
134,TRADE,121,TRADE,98,3,,,,
134,NEW_ORDER,121,SELL,96,6,95,101,6,98
135,NEW_ORDER,122,SELL,105,20,95,101,6,98
135,NEW_ORDER,122,SELL,105,20,95,101,6,98
136,NEW_ORDER,123,SELL,103,18,95,101,6,98
136,NEW_ORDER,123,SELL,103,18,95,101,6,98
137,NEW_ORDER,124,BUY,99,17,95,101,6,98
137,NEW_ORDER,124,BUY,99,17,95,101,6,98
138,NEW_ORDER,125,BUY,105,11,95,101,6,98
138,TRADE,125,TRADE,101,3,,,,
138,TRADE,125,TRADE,101,8,,,,
138,NEW_ORDER,125,BUY,105,11,95,101,6,98
139,NEW_ORDER,126,BUY,95,1,95,101,6,98
139,NEW_ORDER,126,BUY,95,1,95,101,6,98
140,NEW_ORDER,127,BUY,103,8,95,103,8,99
140,TRADE,127,TRADE,101,5,,,,
140,TRADE,127,TRADE,103,3,,,,
140,NEW_ORDER,127,BUY,103,8,95,103,8,99
141,NEW_ORDER,128,BUY,102,10,95,103,8,99
141,NEW_ORDER,128,BUY,102,10,95,103,8,99
142,NEW_ORDER,129,BUY,96,13,95,103,8,99
142,NEW_ORDER,129,BUY,96,13,95,103,8,99
143,NEW_ORDER,130,BUY,96,18,95,103,8,99
143,NEW_ORDER,130,BUY,96,18,95,103,8,99
144,NEW_ORDER,131,SELL,101,9,95,103,8,99
144,TRADE,131,TRADE,102,9,,,,
144,NEW_ORDER,131,SELL,101,9,95,103,8,99
145,NEW_ORDER,132,SELL,101,15,95,101,6,98
145,TRADE,132,TRADE,102,1,,,,
145,NEW_ORDER,132,SELL,101,15,95,101,6,98
146,NEW_ORDER,133,SELL,95,14,95,101,6,98
146,TRADE,133,TRADE,99,14,,,,
146,NEW_ORDER,133,SELL,95,14,95,101,6,98
147,NEW_ORDER,134,BUY,101,9,95,101,6,98
147,TRADE,134,TRADE,101,9,,,,
147,NEW_ORDER,134,BUY,101,9,95,101,6,98
148,NEW_ORDER,135,SELL,104,16,95,101,6,98
148,NEW_ORDER,135,SELL,104,16,95,101,6,98
149,NEW_ORDER,136,SELL,98,2,95,101,6,98
149,TRADE,136,TRADE,99,2,,,,
149,NEW_ORDER,136,SELL,98,2,95,101,6,98
150,NEW_ORDER,137,SELL,95,9,95,101,6,98
150,TRADE,137,TRADE,99,1,,,,
150,TRADE,137,TRADE,98,8,,,,
150,NEW_ORDER,137,SELL,95,9,95,101,6,98
151,NEW_ORDER,138,BUY,98,1,95,101,6,98
151,NEW_ORDER,138,BUY,98,1,95,101,6,98
152,NEW_ORDER,139,BUY,104,6,95,103,8,99
152,TRADE,139,TRADE,101,5,,,,
152,TRADE,139,TRADE,103,1,,,,
152,NEW_ORDER,139,BUY,104,6,95,103,8,99
153,NEW_ORDER,140,BUY,105,6,95,103,8,99
153,TRADE,140,TRADE,103,6,,,,
153,NEW_ORDER,140,BUY,105,6,95,103,8,99
154,NEW_ORDER,141,SELL,97,15,95,103,8,99
154,TRADE,141,TRADE,98,7,,,,
154,TRADE,141,TRADE,98,8,,,,
154,NEW_ORDER,141,SELL,97,15,95,103,8,99
156,NEW_ORDER,142,SELL,96,15,95,103,8,99
156,TRADE,142,TRADE,98,2,,,,
156,TRADE,142,TRADE,98,10,,,,
156,TRADE,142,TRADE,98,1,,,,
156,TRADE,142,TRADE,97,2,,,,
156,NEW_ORDER,142,SELL,96,15,95,103,8,99
157,NEW_ORDER,143,SELL,96,1,95,103,8,99
157,TRADE,143,TRADE,97,1,,,,
157,NEW_ORDER,143,SELL,96,1,95,103,8,99
158,NEW_ORDER,144,SELL,99,14,95,99,4,97
158,NEW_ORDER,144,SELL,99,14,95,99,4,97
159,NEW_ORDER,145,BUY,98,17,95,99,4,97
159,NEW_ORDER,145,BUY,98,17,95,99,4,97
160,NEW_ORDER,146,BUY,98,7,95,99,4,97
160,NEW_ORDER,146,BUY,98,7,95,99,4,97
161,NEW_ORDER,147,BUY,103,16,95,103,8,99
161,TRADE,147,TRADE,99,14,,,,
161,TRADE,147,TRADE,103,2,,,,
161,NEW_ORDER,147,BUY,103,16,95,103,8,99
162,NEW_ORDER,148,SELL,101,14,95,101,6,98
162,NEW_ORDER,148,SELL,101,14,95,101,6,98
163,NEW_ORDER,149,BUY,105,20,95,104,9,99.5
163,TRADE,149,TRADE,101,14,,,,
163,TRADE,149,TRADE,103,6,,,,
163,NEW_ORDER,149,BUY,105,20,95,104,9,99.5
164,NEW_ORDER,150,BUY,97,12,95,104,9,99.5
164,NEW_ORDER,150,BUY,97,12,95,104,9,99.5
165,NEW_ORDER,151,BUY,105,1,95,104,9,99.5
165,TRADE,151,TRADE,104,1,,,,
165,NEW_ORDER,151,BUY,105,1,95,104,9,99.5
166,NEW_ORDER,152,BUY,104,8,95,104,9,99.5
166,TRADE,152,TRADE,104,6,,,,
166,TRADE,152,TRADE,104,2,,,,
166,NEW_ORDER,152,BUY,104,8,95,104,9,99.5
167,NEW_ORDER,153,SELL,96,19,95,104,9,99.5
167,TRADE,153,TRADE,98,17,,,,
167,TRADE,153,TRADE,98,2,,,,
167,NEW_ORDER,153,SELL,96,19,95,104,9,99.5
168,NEW_ORDER,154,BUY,102,5,95,104,9,99.5
168,NEW_ORDER,154,BUY,102,5,95,104,9,99.5
169,NEW_ORDER,155,SELL,102,1,95,104,9,99.5
169,TRADE,155,TRADE,102,1,,,,
169,NEW_ORDER,155,SELL,102,1,95,104,9,99.5
170,NEW_ORDER,156,SELL,101,11,95,101,6,98
170,TRADE,156,TRADE,102,4,,,,
170,NEW_ORDER,156,SELL,101,11,95,101,6,98
172,NEW_ORDER,157,BUY,102,11,95,104,9,99.5
172,TRADE,157,TRADE,101,7,,,,
172,NEW_ORDER,157,BUY,102,11,95,104,9,99.5
173,NEW_ORDER,158,SELL,98,9,95,104,9,99.5
173,TRADE,158,TRADE,102,4,,,,
173,TRADE,158,TRADE,98,5,,,,
173,NEW_ORDER,158,SELL,98,9,95,104,9,99.5
174,NEW_ORDER,159,BUY,95,2,95,104,9,99.5
174,NEW_ORDER,159,BUY,95,2,95,104,9,99.5
175,NEW_ORDER,160,BUY,103,8,95,104,9,99.5
175,NEW_ORDER,160,BUY,103,8,95,104,9,99.5
176,NEW_ORDER,161,BUY,95,7,95,104,9,99.5
176,NEW_ORDER,161,BUY,95,7,95,104,9,99.5
177,NEW_ORDER,162,SELL,100,14,95,100,5,97.5
177,TRADE,162,TRADE,103,8,,,,
177,NEW_ORDER,162,SELL,100,14,95,100,5,97.5
178,NEW_ORDER,163,BUY,99,13,95,100,5,97.5
178,NEW_ORDER,163,BUY,99,13,95,100,5,97.5
179,NEW_ORDER,164,SELL,102,15,95,100,5,97.5
179,NEW_ORDER,164,SELL,102,15,95,100,5,97.5
180,NEW_ORDER,165,SELL,102,19,95,100,5,97.5
180,NEW_ORDER,165,SELL,102,19,95,100,5,97.5
181,NEW_ORDER,166,BUY,104,14,95,102,7,98.5
181,TRADE,166,TRADE,100,6,,,,
181,TRADE,166,TRADE,102,8,,,,
181,NEW_ORDER,166,BUY,104,14,95,102,7,98.5
182,NEW_ORDER,167,SELL,101,17,95,101,6,98
182,NEW_ORDER,167,SELL,101,17,95,101,6,98
183,NEW_ORDER,168,BUY,102,12,95,101,6,98
183,TRADE,168,TRADE,101,12,,,,
183,NEW_ORDER,168,BUY,102,12,95,101,6,98
184,NEW_ORDER,169,BUY,99,4,95,101,6,98
184,NEW_ORDER,169,BUY,99,4,95,101,6,98
185,NEW_ORDER,170,BUY,105,8,95,102,7,98.5
185,TRADE,170,TRADE,101,5,,,,
185,TRADE,170,TRADE,102,3,,,,
185,NEW_ORDER,170,BUY,105,8,95,102,7,98.5
186,NEW_ORDER,171,BUY,103,2,95,102,7,98.5
186,TRADE,171,TRADE,102,2,,,,
186,NEW_ORDER,171,BUY,103,2,95,102,7,98.5
187,NEW_ORDER,172,SELL,101,16,95,101,6,98
187,NEW_ORDER,172,SELL,101,16,95,101,6,98
188,NEW_ORDER,173,SELL,97,1,95,101,6,98
188,TRADE,173,TRADE,99,1,,,,
188,NEW_ORDER,173,SELL,97,1,95,101,6,98
189,NEW_ORDER,174,SELL,105,5,95,101,6,98
189,NEW_ORDER,174,SELL,105,5,95,101,6,98
191,NEW_ORDER,175,SELL,105,9,95,101,6,98
191,NEW_ORDER,175,SELL,105,9,95,101,6,98
192,NEW_ORDER,176,BUY,96,7,95,101,6,98
192,NEW_ORDER,176,BUY,96,7,95,101,6,98
193,NEW_ORDER,177,SELL,97,10,95,101,6,98
193,TRADE,177,TRADE,99,10,,,,
193,NEW_ORDER,177,SELL,97,10,95,101,6,98
194,NEW_ORDER,178,BUY,99,4,95,101,6,98
194,NEW_ORDER,178,BUY,99,4,95,101,6,98
195,NEW_ORDER,179,BUY,98,13,95,101,6,98
195,NEW_ORDER,179,BUY,98,13,95,101,6,98
196,NEW_ORDER,180,BUY,95,10,95,101,6,98
196,NEW_ORDER,180,BUY,95,10,95,101,6,98
197,NEW_ORDER,181,BUY,102,13,95,101,6,98
197,TRADE,181,TRADE,101,13,,,,
197,NEW_ORDER,181,BUY,102,13,95,101,6,98
198,NEW_ORDER,182,BUY,97,7,95,101,6,98
198,NEW_ORDER,182,BUY,97,7,95,101,6,98
199,NEW_ORDER,183,BUY,105,14,95,102,7,98.5
199,TRADE,183,TRADE,101,3,,,,
199,TRADE,183,TRADE,102,2,,,,
199,TRADE,183,TRADE,102,9,,,,
199,NEW_ORDER,183,BUY,105,14,95,102,7,98.5
200,NEW_ORDER,184,BUY,96,17,95,102,7,98.5
